Date,Product,Stock,Demand,Daily_Usage,Cost_per_Order,Holding_Cost
2025-01-01,สินค้า A,120,10,10,500,2
2025-01-02,สินค้า A,115,12,12,500,2
2025-01-03,สินค้า A,110,11,11,500,2
2025-01-04,สินค้า A,100,15,15,500,2
2025-01-05,สินค้า A,90,20,20,500,2
2025-01-06,สินค้า A,85,18,18,500,2
2025-01-07,สินค้า A,75,25,25,500,2
2025-01-08,สินค้า A,60,30,30,500,2
2025-01-09,สินค้า A,50,22,22,500,2
2025-01-10,สินค้า A,40,19,19,500,2
2025-01-11,สินค้า B,200,5,5,500,2
2025-01-12,สินค้า B,190,6,6,500,2
2025-01-13,สินค้า B,185,8,8,500,2
2025-01-14,สินค้า B,180,7,7,500,2
2025-01-15,สินค้า B,175,9,9,500,2
2025-01-16,สินค้า B,160,12,12,500,2
2025-01-17,สินค้า B,150,10,10,500,2
2025-01-18,สินค้า B,140,14,14,500,2
2025-01-19,สินค้า B,130,13,13,500,2
2025-01-20,สินค้า B,120,11,11,500,2
2025-01-21,สินค้า C,300,20,20,500,2
2025-01-22,สินค้า C,280,22,22,500,2
2025-01-23,สินค้า C,270,18,18,500,2
2025-01-24,สินค้า C,260,25,25,500,2
2025-01-25,สินค้า C,250,28,28,500,2
2025-01-26,สินค้า C,240,30,30,500,2
2025-01-27,สินค้า C,230,27,27,500,2
2025-01-28,สินค้า C,220,24,24,500,2
2025-01-29,สินค้า C,210,26,26,500,2
2025-01-30,สินค้า C,200,29,29,500,2
